"","IDN","ISBN","year","author","language","title","uniform.title","publisher","country"
"208","9958493262903338","9782253073017","2017","Ransmayr, Christoph","fre","Atlas d'un homme inquiet","Atlas eines ängstlichen Mannes","Paris","XA-FR"
"209","990048739920603392","9782226317100","2015","Ransmayr, Christoph","fre","Atlas d'un homme inquiet","Atlas eines ängstlichen Mannes","Paris","XA-FR"
"210","990049184190603392","9788365125279","2016","Ransmayr, Christoph","pol","Atlas lękliwego mężczyzny","Atlas eines ängstlichen Mannes","Wrocław","XA-PL"
"211","990048834680603392","9789549621648","2015","Ransmayr, Christoph","bul","Atlas na edin bojazliv măz","Atlas eines ängstlichen Mannes","Sofija","XA-BG"
"212","9958575280503338","9780857426314","2018","Ransmayr, Christoph","eng","Atlas of an anxious man","Atlas eines ängstlichen Mannes","London","XA-GB"
"213","990049205310603392","9780857423146","2016","Ransmayr, Christoph","eng","Atlas of an anxious man","Atlas eines ängstlichen Mannes","London","XA-GB"
"214","990047192450603392","9789044624809","2014","Ransmayr, Christoph","dut","Atlas van een bange man","Atlas eines ängstlichen Mannes","Amsterdam","XA-NL"
"215","9958943591203338","9783035805154","2022","Perec, Georges","ger","Das Attentat von Sarajevo","<<L'>> attentat de Sarajevo","Zürich","XA-CH"
"216","9958562469003338","9789632276571","2018","Kafka, Franz","hun","Az átváltozás","fail","Budapest","XA-HU"
"217","990038391550603392","9782742799350","2011","Walser, Alissa","fre","Au commencement la nuit était musique","Am Anfang war die Nacht Musik","Arles","XA-FR"
"218","990043329420603392","9783406653858","2013","Frame, Janet","ger","Auf dem Maniototo","On the Maniototo","München","XA-DE"
"219","990006255280603392","9783908612025","2015","Weninger, Brigitte","roh","Aunghel, lieur, capetscha da misarocla ...","fail","Laax","XA-CH"
"220","990044102310603392","9789687791760","2011","Nöstlinger, Christine","spa","La auténtica Susi","Echt Susi","México, D.F.","XD-MX"
"221","990043122540603392","9788671881210","2010","Bernhard, Thomas","srp","Autobiografski spisi","fail","Novi Sad","XA-SP"
"222","990038621860603392","9789896231422","2011","Canetti, Elias","por","Auto-de-fé","<<Die>> Blendung","[Lisboa]","XA-PT"
"223","990046768010603392","9786066090315","2011","Löhr, Robert","rum","Automatul de şah","<<Der>> Schachautomat","Bucureşti","XA-RO"
"224","990047300700603392","9783937717517","2010","Paskov, Viktor","ger","Autopsie","Autopsia na edna ljubov","Berlin","XA-DE-BE"
"225","9958862856803338","9789172476059","2021","Bernhard, Thomas","swe","Ave Vergilius","Ave Vergil","[Lund]","XA-SE"
"226","990051183900603392","9788823517349","2017","Bernhard, Thomas","ita","Ave Virgilio","Ave Vergil","Milano","XA-IT"
"227","990049798390603392","9789583048296","2015","Luhn, Usch","spa","La aventura de la princesa Lila","Prinzessin Lilas abenteuerliche Reise","Bogotá D.C., Columbia","XD-CO"
"228","990050040850603392","fail","2016","Villele Hartig, Eleonore","fre","Les aventures de Sunily","Sunilys Abenteuer","Willebadessen","XA-DE-NW"
"229","990050278800603392","9788508151288","2016","Brezina, Thomas","por","O avião fantasma","<<Das>> Geisterflugzeug","São Paulo, SP","XD-BR"
"230","9958540376703338","9788466144773","2018","Brezina, Thomas","cat","L' avió fantasma","<<Das>> Geisterflugzeug","Barcelona","XA-ES"
"231","990049592570603392","9788467561630","2013","Brezina, Thomas","spa","El avión fantasma","<<Das>> Geisterflugzeug","Boadilla del Monte (Madrid)","XA-ES"
"232","990037882470603392","9788492683260","2010","Handke, Peter","spa","Los avispones","<<Die>> Hornissen","Madrid","XA-ES"
"233","990043941450603392","9789461641649","2012","Haushofer, Marlen","dut","De avonturen van kater Balthazar","Bartls Abenteuer","Amsterdam","XA-NL"
"234","9958504675203338","9786059691666","2016","Zweig, Stefan","tur","Avrupa'nin vicdanı ""Romain Rolland""","Romain Rolland","İstanbul","XB-TR"
"235","990045019830603392","9781564787941","2012","Jonke, Gert","eng","Awakening to the great sleep war","Erwachen zum großen Schlafkrieg","Champaign, Ill. [u.a.]","XD-US"
"236","990044430210603392","9788420663319","2011","Handke, Peter","spa","Ayer, de camino","Gestern unterwegs","Madrid","XA-ES"
"237","9958827878703338","9786052985502","2019","Bernhard, Thomas","tur","Ayin demiri altinda","Unter dem Eisen des Mondes","İstanbul","XB-TR"
"238","990050079650603392","9786191506989","2016","Kehlmann, Daniel","bul","Az i Kaminski","Ich und Kaminski","Sofija","XA-BG"
"239","9958797476303338","9789648706253","1397","fail","per","Az Kāfkā tā Grās","fail","Tihrān","XB-IR"
"240","990047507750603392","9787530752852","2014","Nöstlinger, Christine","chi","Ba te xian sheng de fan lao huan tong yao","Mr. Bats Meisterstück oder die total verjüngte Oma","Tian jin","XB-CN"
"241","990044911480603392","9788360699195","2013","Jelinek, Elfriede","pol","Babel","Babel","Warszawa","XA-PL"
"242","990057720210603392","9786197362077","2017","Vögel, Stefan","bul","Băbrekăt","<<Die>> Niere","Sofija","XA-BG"
"243","9958964601303338","9789605864088","2022","Bernhard, Thomas","gre","Badizontas","Gehen","Athēna","XA-GR"
"244","990049633330603392","9789542915805","2015","Kehlmann, Daniel","bul","Bădni večer","Heilig Abend","Sofija","XA-BG"
"245","9958269787403338","9788771512120","2017","Kaiser, Vea","dan","Bændelorm og hornmusik eller Da videnskaben kom til bjergene","Blasmusikpop","[København]","XA-DK"
"246","9958522572503338","9789172998360","2017","Hula, Saskia","swe","Bästa gänget i världen","<<Die>> beste Bande der Welt","[Bromma]","XA-SE"
"247","9958822279403338","9789046827550","2020","Helfer, Monika","dut","De bagage","<<Die>> Bagage","[Amsterdam]","XA-NL"
"248","9958911234003338","9789188753403","2021","Helfer, Monika","swe","Bagaget","<<Die>> Bagage","Göteborg","XA-SE"
"249","9958945293703338","9783423764032","2022","Ibbotson, Eva","ger","Bahnsteig 13 öffnet sich wieder","Beyond platform 13","München","XA-DE-BY"
"250","9958812076303338","9788416537525","2019","Geiger, Arno","spa","Bajo el muro del dragón","Unter der Drachenwand","Xixón","XA-ES"
"251","9958818980003338","9788090777125","2020","Zweig, Stefan","cze","Balzac","Balzac","Praha","XA-CZ"
"252","9958583773303338","9788671826358","2017","Salten, Felix","scr","Bambi","Bambi","Beograd","XA-RS"
"253","990049497370603392","8671822354","2012","Salten, Felix","scr","Bambi","Bambi","Beograd","XA-CSXX"
"254","9958566973603338","9789634320166","2016","Salten, Felix","hun","Bambi","Bambi","[Budapest]","XA-HU"
"255","9958852455103338","9789916613603","2020","Salten, Felix","est","Bambi","Bambi","[Tallinn]","XA-EE"
"256","9958938910903338","9788664750240","2021","Salten, Felix","srp","Bambi","Bambi","Beograd","XA-RS"
"257","990049978530603392","9782743636470","2016","Salten, Felix","fre","Bambi","Bambi","Paris","XA-FR"
"258","9958550957403338","9788365122476","2018","Salten, Felix","pol","Bambi","Bambi","Poznań","XA-PL"
"259","9958935602203338","9781681376318","2022","Salten, Felix","eng","Bambi","Bambi","New York","XD-US"
"260","9959070810903338","9786082594231","2019","Salten, Felix","mac","Bambi","Bambi","Skopje","XA-MK"
"261","990048370800603392","9788090599925","2014","Jelinek, Elfriede","cze","Bambiland","Bambiland","Praha","XA-CZ"
"262","9958359766603338","9789523393561","2016","Salten, Felix","fin","Bambin lapset","Bambis Kinder","Helsinki","XA-FI"
"263","990049352600603392","9789523307476","2016","Salten, Felix","fin","Bambin lapset","Bambis Kinder","Helsinki","XA-FI"
"264","9958537558003338","9788845294808","2018","Köhlmeier, Michael","ita","La bambina con il ditale","<<Das>> Mädchen mit dem Fingerhut","Firenze - Italia","XA-IT"
"265","9959003706703338","9788834612811","2022","Setz, Clemens J.","ita","I bambini indaco","Indigo","Milano","XA-IT"
"266","990049203310603392","9788508166138","2015","Brezina, Thomas","por","Os bandidos da internet","<<Die>> Internet-Banditen","São Paulo, SP","XD-BR"
"267","9958995001003338","9788664071246","2020","Drainac, Rade","srp","Bandit oder Dichter","fail","Beograd","XA-RS"
"268","9959050207603338","9788854527454","2023","Seethaler, Robert","ita","Il bar senza nome","<<Das>> Café ohne Namen","Vicenza","XA-IT"
"269","990049511720603392","9788799468379","2015","Bernhard, Thomas","dan","Et barn","<<Ein>> Kind","[Frederiksberg]","XA-DK"
"270","9958954206703338","9789028212404","2021","LernetHolenia, Alexander","dut","Baron Bagge","fail","Amsterdam","XA-NL"
"271","990047420790603392","9782918823087","2015","Suttner, Bertha ","fre","Bas les armes!","<<Die>> Waffen nieder!","Levallois-Perret (Haute-Seine)","XA-FR"
"272","9958513773403338","9786056723124","2017","Waterhouse, Peter","tur","Başka İnsanlar","Andere Menschen","Çukurova/Adana","XB-TR"
"273","9958993805303338","9786051858463","2022","Menasse, Robert","tur","Başkent","<<Die>> Hauptstadt","Cağaloğlu/İstanbul","XB-TR"
"274","990057704300603392","9788086911489","2016","Hadwiger, Viktor","cze","Básně","fail","Praha","XA-CZ"
"275","990049593790603392","9788074850752","2016","EbnerEschenbach, Marie ","cze","Básnířka dvou srdcí, aneb, Zdislavice a Vídeň","fail","Brno","XA-CZ"
"276","990048762300603392","9789750723391","2014","Janisch, Heinz","tur","Bay Jaromir ve çalınan elmaslar","Herr Jaromir und die gestohlenen Juwelen","Galatasaray, İstanbul","XB-TR"
"277","990050353700603392","9789750732898","2016","Janisch, Heinz","tur","Bay Jaromir ve usta hırsız","Herr Jaromir und der Meisterdieb","Galatasaray, İstanbul","XB-TR"
"278","990050075140603392","9786059908559","2015","Baronsky, Eva","tur","Bay Mozart uyanıyor","Herr Mozart wacht auf","İstanbul","XB-TR"
"279","9958802768103338","9789463384537","2018","Schnitzler, Arthur","dut","Beate en haar zoon","Frau Beate und ihr Sohn","Soesterberg","XA-NL"
"280","990017601110603392","9783492053723","2010","Márai, Sándor","ger","Befreiung","Szabadulás","München [u.a.]","XA-DE-BY"
"281","990050082410603392","9788874628292","2016","Handke, Peter","ita","I bei giorni di Aranjuez","<<Die>> schönen Tage von Aranjuez","Macerata","XA-IT"
"282","990046343310603392","9787539190365","2014","Härtling, Peter","chi","Bei yi wang de bao luo","Paul, das Hauskind","Nan chang","XB-CN"
"283","990049336120603392","9789632635613","2016","Bernhard, Thomas","hun","Békétlenség haszonbérbe","Békétlenség haszonbérbe","Budapest","XA-HU"
"284","990048767310603392","9788680274010","2015","Meyrink, Gustav","srp","Beli dominikanac","<<Der>> weiße Dominikaner","Beograd","XA-SP"
"285","990057733710603392","9789542915430","2013","Vögel, Stefan","bul","Bella Donna","fail","Sofija","XA-BG"
"286","9958512569903338","9783898769259","2018","Härtling, Peter","fry","Ben mei Anna so hal liis","Ben liebt Anna","Husum","XA-DE-SH"
"287","9958589477203338","9789100183486","2019","Handke, Peter","swe","Berättelse om ett liv","Wunschloses Unglück","[Stockholm]","XA-SE"
"288","9959029409003338","9789026360053","2022","Knecht, Doris","dut","Het bericht","<<Die>> Nachricht","Amsterdam","XA-NL"
"289","990044955330603392","9785911031640","2013","Roth, Joseph","rus","Berlin i okrestnosti","fail","Moskva","XA-RU"
"290","9958807467803338","9789955294320","2020","Werfel, Franz","lit","Bernadetos giesmė","<<Das>> Lied von Bernadette","Vilnius","XA-LT"
"291","9958889753803338","9783751800730","2022","Dhôtel, André","ger","Bernard der Faulpelz","Bernard le paresseux","Berlin","XA-DE"
"292","990037444380603392","9789100123918","2010","Kehlmann, Daniel","swe","Berömmelse","Ruhm","[Stockholm]","XA-SE"
"293","990045157010603392","9788770905800","2011","Hula, Saskia","dan","Bertil og bøgerne","<<Der>> Lesemuffel","[Århus]","XA-DK"
"294","990045157020603392","9788770905817","2011","Hula, Saskia","dan","Bertil og feriehaeftet","<<Der>> Mathemuffel","[Århus]","XA-DK"
"295","990050075080603392","9788740604245","2015","SchreiberWicke, Edith","dan","Et besøg juleaften","Besuch am Weihnachtsabend","[Aarhus]","XA-DK"
"296","9958599477103338","9789898866677","2019","Bernhard, Thomas","por","Betão","Beton","Lisboa","XA-PT"
"297","990047589290603392","9788679580948","2014","Bernhard, Thomas","srp","Beton","Beton","Beograd","XA-SP"
"298","9959017406603338","9785911036386","2023","Bernhard, Thomas","rus","Beton","Beton","Moskva","XA-RU"
"299","9958945304903338","9789493186491","2022","Bernhard, Thomas","dut","Beton","Beton","[Bleiswijk]","XA-NL"
"300","9958822579303338","9789549621778","2020","Bernhard, Thomas","bul","Beton","Beton","Sofija","XA-BG"
"301","9959078403703338","9789188903457","2023","Bernhard, Thomas","swe","Betong","Beton","Stockholm","XA-SE"
"302","9958872654603338","9783311133971","2021","Simenon, Georges","ger","Betty","Betty","Zürich","XA-CH"
"303","990042652360603392","9781906548735","2012","Zweig, Stefan","eng","Beware of pity","Ungeduld des Herzens","London","XA-GB"
"304","990042401420603392","9788072602483","2011","Améry, Jean","cze","Bez viny a trestu","Jenseits von Schuld und Sühne","Praha","XA-CZ"
"305","9958938906703338","9788671881777","2018","Roth, Joseph","srp","Bežane bez kraja","<<Die>> Flucht ohne Ende","Novi Sad","XA-RS"
"306","9958515373803338","9783150111833","2018","Poláček, Karel","ger","Die Bezirksstadt","Okresní město","Ditzingen","XA-DE"
"307","9958800064503338","9788378662396","2020","Roth, Joseph","pol","Białe Miasta","fail","Kraków","XA-PL"
"308","9958507278303338","9787115476197","2018","Brezina, Thomas","chi","Bian shen yao shui","<<Das>> Gift des roten Leguans","Bei jing","XB-CN"
"309","990042373920603392","9789632632384","2012","Glauser, Friedrich","hun","A bicikliküllő","Krock & Co. <<ungar.>>","Budapest","XA-HU"
"310","9958599478603338","9789020415179","2016","Roth, Joseph","dut","Biecht van een moordenaar, verteld in één nacht","Beichte eines Mörders, erzählt in einer Nacht","Amsterdam","XA-NL"
"311","9959085509003338","9782267050783","2023","Handke, Peter","fre","Bienvenue au conseil de surveillance","Begrüßung des Aufsichtsrats","[Paris]","XA-FR"
"312","990048655610603392","9789059365315","2015","Flašar, Milena Michiko","dut","Een bijna volmaakte vriendschap","Ich nannte ihn Krawatte","Amsterdam","XA-NL"
"313","9958493248803338","9782330081584","2017","Winkler, Katharina","fre","Les bijoux bleus","Blauschmuck","Arles","XA-FR"
"314","9958558924003338","9786053606604","2019","Zweig, Stefan","tur","Bilinmeyen bir kadının mektubu","Brief einer Unbekannten","İstanbul","XB-TR"
"315","990044704710603392","9786053751007","2013","Broch, Hermann","tur","Bilinmeyen değer","<<Die>> unbekannte Größe","Kadıköy, İstanbul","XB-TR"
"316","9958959405203338","9783462004236","2022","Maljarčuk, Tanja","ger","Biografie eines zufälligen Wunders","Biohrafija vypadkovoho čuda","Köln","XA-DE-NW"
"317","9958558953803338","9786053329527","2019","Zweig, Stefan","tur","Bir çöküşün öyküsü","Geschichte eines Untergangs","İstanbul","XB-TR"
"318","990051014880603392","9786051213965","2016","Gruber, Sabine","tur","Bir gecede","Über Nacht","Ankara","XB-TR"
"319","9958126301003338","9786052981139","2017","Zweig, Stefan","tur","Bir kadının hayatından 24 saat","Vierundzwanzig Stunden aus dem Leben einer Frau","İstanbul","XB-TR"
"320","9958558924803338","9786053324225","2019","Zweig, Stefan","tur","Bir kadının yaşamından yirmi dört saat","Vierundzwanzig Stunden aus dem Leben einer Frau","İstanbul","XB-TR"
"321","9958493280503338","9786052980835","2017","Kafka, Franz","tur","Bir kardeş cinayeti","<<Ein>> Brudermord","İstanbul","XB-TR"
"322","9958508480703338","9789750710728","2017","Kafka, Franz","tur","Bir kavganın tasviri","fail","Galatasaray, İstanbul","XB-TR"
"323","9958978611203338","9786257693288","2021","Kafka, Franz","tur","Bir Savaşın Tasviri","Beschreibung eines Kampfes","Istanbul","XB-TR"
"324","990046862970603392","9789029589529","2014","Kaiser, Vea","dut","Blaasmuziekpop","Blasmusikpop","Amsterdam [u.a.]","XA-NL"
"325","990049120300603392","9782253098690","2016","Elsberg, Marc","fre","Black-out","Blackout","Paris","XA-FR"
"326","990047585110603392","9782371190146","2015","Elsberg, Marc","fre","Black-out","Blackout","Paris","XA-FR"
"327","990050024000603392","9781784161897","2017","Elsberg, Marc","eng","Blackout","Blackout","London","XA-GB"
"328","990050328160603392","9782266268943","2017","Kaiser, Vea","fre","Blasmusikpop","Blasmusikpop oder wie die Wissenschaft in die Berge kam","[Paris]","XA-FR"
"329","990048244980603392","9782258113374","2015","Kaiser, Vea","fre","Blasmusikpop ou comment un ver solitaire changea le monde","Blasmusikpop oder wie die Wissenschaft in die Berge kam","[Paris]","XA-FR"
"330","9958799959203338","9786063803208","2019","Winkler, Katharina","ger","Blauschmuck","Blauschmuck","Bucureşti, România","XA-RO"
"331","990050082460603392","9788081018664","2015","Menasse, Robert","slo","Blažené časy, krehký svet","Selige Zeiten, brüchige Welt","Bratislava","XA-SK"
